date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2014-03-31,236.66472542311027,,,,,,,0.7152226896384744,22.66997059543273,,,,,,,,,,,,,0.851296039299495,22.66997059543273,0.3902668577353541,22.66997059543273,,,0.9810112242002792,22.66997059543273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3103488440177714,22.66997059543273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,28.842727677505984,,,,,,,,,,,,,,,,,0.5900833583821132,22.66997059543273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1587398788164105,22.66997059543273,,,,,,,,,,,,,,,,,0.5065280705814408,26.4622329821424,,,,,,,,,,,1.3522832641700755,22.66997059543273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-04-30,248.06784586461043,,,,,,,0.7152226896384744,23.5382077889431,,,,,,,,,,,,,0.851296039299495,22.858218004513667,0.3902668577353541,24.598683329150056,,,0.9810112242002792,25.027033582045224,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3103488440177714,23.93014715307386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,28.967407495289088,,,,,,,,,,,,,,,,,0.5900833583821132,25.28748406688642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1587398788164105,23.716219739477417,,,,,,,,,,,,,,,,,0.5065280705814408,25.221167329471527,,,,,,,,,,,1.3522832641700755,24.923277375760073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-05-31,255.1169994984223,,,,,,,0.7152226896384744,23.96933201275106,,,,,,,,,,,,,0.851296039299495,23.739057598948992,0.3902668577353541,25.971474513332595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3103488440177714,23.40967496108956,,,0.4978992251856794,27.39367675639405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,29.5076813701888,,,,,,,,,,,,,,,,,0.5900833583821132,25.39402564493354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1587398788164105,23.312598615917526,,,,,,,,,,,,,,,,,0.5065280705814408,25.68383909352683,,,,,,,,,,,1.3522832641700755,26.73563893133933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-06-30,262.9462159041395,,,,,,,0.7152226896384744,22.689002256930124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446446324791475,26.746130593774392,0.3103488440177714,25.101565343047984,1.8588762157357503,26.746130593774392,,,,,0.2400047559926891,26.746130593774392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0730991854763448,26.746130593774392,,,,,,,,,,,,,0.5508290444722865,26.74613059377439,,,,,,,,,,,,,,,0.5065280705814408,27.932734147740675,0.6141317477661733,26.746130593774392,,,2.8730112760054545,26.746130593774392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-07-31,260.8225605968246,,,,,,,0.7152226896384744,21.82723809286604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383342574956238,26.867242538692164,,,,,,,,,0.8446446324791475,27.273737059225425,0.3103488440177714,24.849683936815023,,,,,,,0.2400047559926891,27.022134598293206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8174639670370862,26.867242538692164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5508290444722865,28.45164477250338,,,,,,,,,,,,,,,,,0.6141317477661733,26.822695587749056,,,2.8730112760054545,23.97369893329598,,,,,,,0.4985164259651262,26.867242538692164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-08-31,268.2341056528419,,,,,,,,,,,,,0.7462021706663292,22.827608302000822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383342574956238,28.41219161395544,,,,,,,,,0.8446446324791475,26.86727051781354,0.3103488440177714,24.89006868629292,,,,,,,0.2400047559926891,29.80619123268118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8174639670370862,29.15364943905021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5508290444722865,28.78905235694604,,,,,,,,,,,,,,,,,0.6141317477661733,25.007169076960647,,,2.8730112760054545,24.746284307689788,,,,,,,0.4985164259651262,27.73462011945132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-09-30,262.26652964646314,,,,,,,,,,,,,0.7462021706663292,24.824788762276736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939335960898543,26.382415653798493,,,,,,,,,,,,,3.204287694566234,26.382415653798493,,,,,,,,,,,,,,,,,,,,,1.818973876127591,26.382415653798493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,26.382415653798493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7206754079656472,26.382415653798493,,,0.4800900183122589,26.382415653798493,,,,,,,,,0.6280032541747466,26.382415653798493,,,,,1.0375482282559774,26.382415653798493,0.5889756146396337,26.38241565379849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-10-31,265.949053767696,,,,,,,,,,,,,0.7462021706663292,24.979159222471917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939335960898543,27.724820000221236,,,,,,,,,,,,,3.204287694566234,25.13375994982272,,,,,,,,,,,,,,,,,,,,,1.818973876127591,27.869340270264445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,26.46152399524836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7206754079656472,28.742179238215723,,,0.4800900183122589,26.562418276898228,,,,,,,,,0.6280032541747466,26.156336494635113,,,,,1.0375482282559774,25.704259560286506,0.5889756146396337,26.615256759631787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-11-30,283.32341723491766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939335960898543,28.074861641986015,,,,,,,,,,,,,3.204287694566234,28.309090439385493,,,,,,,,,,,,,,,,,,,,,1.818973876127591,28.67418090793857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,27.333425852714107,,,,,,,,,,,,,,,0.2581612952222052,27.797866872640892,,,,,,,,,,,,,,,,,,,1.7206754079656472,32.39673393546353,,,0.4800900183122589,25.494396364326455,,,,,,,,,0.6280032541747466,30.26347595624981,,,,,1.0375482282559774,27.75282005909451,0.5889756146396337,27.226565205118277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-12-31,289.2295030920818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853582399604172,28.125023303590226,,,,,,,,,,,,,,,,,,,,,0.3939335960898543,28.6744809185843,,,,,,,,,,,,,3.204287694566234,27.895160700704206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,27.26176445580226,,,,,,,,,,,,,0.6306059252425673,28.125023303590226,0.2581612952222052,26.517635256103596,,,,,,,,,,,,,,,,,0.9352016940998682,28.125023303590226,1.7206754079656472,32.142095714574936,,,0.4800900183122589,27.326994010178556,,,,,,,,,0.6280032541747466,35.036302125363264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-01-31,276.6200202587218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643387872234371,41.59893421497553,1.853582399604172,20.404852679947403,,,,,,,,,,,,,,,,,,,,,0.3939335960898543,27.79619101085925,,,,,,,,,,,,,3.204287694566234,26.47340960624552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,29.240686068987248,,,,,,,,,,,,,0.6306059252425673,26.68724256381979,0.2581612952222052,25.305516843846192,,,,,,,,,,,,,,,,,0.9352016940998682,25.23060145883826,1.7206754079656472,30.96004374755111,,,0.4800900183122589,22.92254206365154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-03-31,299.82360275307894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3430404571125365,29.351673916745092,,,,,,,,,,,0.643387872234371,43.01143055715902,,,,,0.4326292210261105,29.351673916745092,,,,,,,,,,,,,,,,,0.3939335960898543,28.611900921805564,,,,,,,,,,,,,3.204287694566234,29.343357094033717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,27.661245855052663,,,,,,,,,1.3588170141865887,29.351673916745092,,,,,,,,,,,,,0.5181144389520085,29.351673916745096,,,,,,,,,,,,,,,0.4800900183122589,24.437298741302538,,,,,,,,,,,,,,,,,,,0.5445754786364931,29.351673916745092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-04-30,304.3363586222375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3430404571125365,27.587114026349298,,,,,,,,,,,0.643387872234371,45.50246747294389,,,,,0.4326292210261105,31.675732399456244,,,,,,,,,,,,,,,,,0.3939335960898543,29.73802829444121,,,,,,,,,,,,,3.204287694566234,28.72522038781799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361130576825878,26.5481101697694,,,,,,,,,1.3588170141865887,33.615761590685096,,,,,,,,,,,,,0.5181144389520085,25.94402356698691,,,,,,,,,,,,,,,0.4800900183122589,24.829838774395153,,,,,,,,,,,,,,,,,,,0.5445754786364931,30.170061939392365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-05-31,298.3058532208607,,,0.0415761549412272,28.00652928850094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3430404571125365,27.589843756549257,,,,,,,,,,,0.643387872234371,42.20020087648874,2.4657254009919467,28.00652928850094,,,0.4326292210261105,28.441783422639688,,,,,0.4514923143881634,28.006529288500936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3588170141865887,33.75491717526019,,,,,,,,,,,,,0.5181144389520085,24.87225614642391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5445754786364931,29.420734689495152,0.2643316583752529,28.006529288500932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-06-30,288.13075706418664,,,0.0415761549412272,27.727138745347304,,,,,,,,,,,,,,,,,1.0460490085528875,28.93373536875993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3574903974484852,28.93373536875993,,,,,,,,,,,,,3.3656854008405563,28.93373536875993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058006557410728,28.93373536875993,,,0.7534572880570725,28.933735368759923,,,,,,,,,,,,,0.6158734706403667,28.93373536875993,,,,,,,,,,,,,,,,,,,,,1.637015837592677,28.93373536875993,,,0.5180658417818509,28.93373536875993,,,,,,,,,,,,,,,1.1398952899260577,28.93373536875993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-07-31,284.82879773628275,,,0.0415761549412272,29.14239014600812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3574903974484852,28.375492097286507,,,,,,,,,,,,,3.3656854008405563,28.586762687575668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058006557410728,30.00218996381565,,,0.7534572880570725,26.68075597645487,,,,,,,,,,,,,0.6158734706403667,27.283194279494076,,,,,,,,,,,,,,,,,,,,,1.637015837592677,29.878748822063834,,,0.5180658417818509,29.21143213017281,,,,,,,,,0.4666958971560414,29.336504380077333,,,,,1.1398952899260577,26.33132725333391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-08-31,276.849969757148,,,,,,,,,,,,,0.6044012749955695,27.5628691001882,,,,,,,0.8950518491293206,27.562869100188195,,,,,,,,,,,,,,,,,,,,,0.3459715830004261,27.562869100188195,,,,,,,,,,,0.5291543909042652,27.56286910018819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058006557410728,28.784147855454208,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522386927473529,27.562869100188195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729842440451326,27.5628691001882,0.3039957182090672,27.562869100188195,0.485499224854521,27.562869100188195,0.7761075246043015,27.562869100188195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-09-30,269.25877455909153,,,,,,,,,,,,,0.6044012749955695,27.777664142535674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582953695820447,26.690819422448133,,,,,,,0.5291543909042652,27.18302383703969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0323381220430985,26.690819422448133,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,26.690819422448136,,,,,,,,,,,,,,,0.9058006557410728,26.661486822859043,,,,,,,,,,,,,1.6669326625769234,26.690819422448133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3239210345249497,26.690819422448133,,,,,,,,,,,,,,,0.5729842440451326,27.491683221968355,,,,,,,1.6255066564209388,26.690819422448133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-10-31,289.30642526508626,,,,,,,,,,,,,0.6044012749955695,25.082569910432056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582953695820447,29.027814352786017,,,,,,,0.5291543909042652,31.31836669383736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0323381220430985,28.998202022166566,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,26.76120291501683,,,,,,,,,,,,,,,0.9058006557410728,28.59182450798785,,,,,,,,,,,,,1.6669326625769234,26.507665653984223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3239210345249497,25.444524641915024,,,,,,,,,,,,,,,0.5729842440451326,30.59397813338398,,,,,,,1.6255066564209388,36.98027643357636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-11-30,292.3271260192982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2782691963835186,25.67421425696636,,,1.582953695820447,30.90154545441601,,,,,,,0.5291543909042652,31.470005244227643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0323381220430985,29.200872596743594,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,28.556841102401197,,,,,,,,,,,,,,,0.9058006557410728,31.44103791325487,,,,,,,,,,,,,1.6669326625769234,22.99121726656789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3239210345249497,24.672661781265088,,,,,,,,,,,,,,,0.5729842440451326,30.19462859149759,,,,,,,1.6255066564209388,37.22410181195792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2015-12-31,281.51861730698494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291543909042652,31.379957112749373,,,,,,,,,,,0.738623368870243,28.639378402113465,,,,,,,,,,,0.4438470163248463,28.639378402113465,,,,,,,,,,,,,3.477683816668774,28.639378402113465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,28.043797256472292,,,,,,,,,,,,,,,,,,,1.250257596821721,28.639378402113465,,,,,,,,,1.6669326625769234,21.619214122969012,,,,,0.2182104703899594,28.639378402113465,,,,,,,,,,,,,,,,,1.3258600112148309,28.639378402113465,,,,,0.5431301396972905,28.63937840211347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-01-31,266.30427472359935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291543909042652,30.162575410045417,,,,,,,,,,,0.738623368870243,23.074214903947546,,,,,,,,,,,,,,,,,,,,,,,,,3.477683816668774,24.269278139541207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,26.91214005327399,,,,,,,,,,,,,,,,,,,1.250257596821721,25.235967219359026,,,,,,,,,1.6669326625769234,25.358884941264044,,,,,0.2182104703899594,26.95471838771315,,,,,,,,,,,,,,,,,1.3258600112148309,30.541420341610458,,,,,0.5431301396972905,24.653582119634375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834404133539647,29.14149320721015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-02-29,267.4299347982387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291543909042652,29.10563521449876,,,,,,,,,,,0.738623368870243,20.934150168110452,,,,,,,,,,,,,,,,,,,,,,,,,3.477683816668774,26.28545891136043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,30.989514236589905,,,,,,,,,,,,,,,,,,,1.250257596821721,27.90617126736236,,,,,,,,,1.6669326625769234,24.6265242211472,,,,,0.2182104703899594,26.99176881815236,,,,,,,,,,,,,,,,,1.3258600112148309,32.053865976275475,,,,,0.5431301396972905,23.24992477797384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834404133539647,25.286921206767985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-03-31,286.65389979157294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3018567613255353,28.523879492048124,,,,,,,,,,,0.5291543909042652,33.699634121203644,,,,,,,,,,,0.738623368870243,22.71834187978245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,30.568767346249917,,,,,,,1.2883387012471164,28.523879492048128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4847829118846987,28.523879492048128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5194969569925435,28.52387949204813,0.3601070273252629,28.523879492048128,,,,,,,,,0.4439949277406825,28.523879492048128,0.2217858592386345,28.523879492048128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-04-30,288.29541794496987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738623368870243,19.860435164910868,,,,,,,,,,,0.4093859429012431,29.57839049069848,,,,,,,,,,,,,3.610327555584577,29.57839049069848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,33.035452359137466,,,,,,,,,,,,,,,,,,,1.24871547511831,29.57839049069848,,,,,,,,,,,,,,,0.2248020477523343,29.57839049069848,0.3768587703504266,29.57839049069848,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,29.57839049069847,,,,,,,,,,,,,,,,,,,0.5194969569925435,30.16523019108123,0.3601070273252629,27.763957285649465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
