date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2016-01-31,246.37658196624807,,,,,,,,,,,,,0.6415936178910017,30.597177788634912,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,24.512799092802545,,,,,,,,,,,,,,,,,0.44662464877722,13.95232818031408,,,,,,,,,,,,,3.411470481170315,23.807208276707172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6782859256778833,22.89567669342871,,,,,,,,,0.9433683501736914,25.363829401577274,,,,,,,,,,,,,,,1.6262099161283452,23.36525540196575,,,,,,,,,,,,,,,1.3006163450364727,29.959928017235946,0.3711165257755396,25.480862018817863,,,,,,,,,,,,,0.2140559034157475,26.44151709476383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-02-29,252.9617856070888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,23.653840196271997,,,,,,,,,,,,,,,,,0.44662464877722,12.658287337120695,,,,,,,,,,,,,3.411470481170315,25.78500686966941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6782859256778833,22.848843749494197,,,,,3.313953310819921,31.239535021976895,,,0.9433683501736914,29.206616682401645,,,,,,,,,,,,,,,1.6262099161283452,22.97604325217278,,,,,,,,,,,,,,,1.3006163450364727,31.44359486025043,0.3711165257755396,26.672145726790017,,,,,,,,,,,,,0.2140559034157475,26.477871910940724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-03-31,269.74318421108654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,27.38732665234663,,,,,,,,,,,,,,,,,0.44662464877722,13.737139277881989,,,,,,,,,,,,,3.411470481170315,27.82554789449101,,,,,,,0.6549684536701302,28.61269256204828,,,,,,,,,,,,,0.5211145555043152,28.61269256204828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395743141462065,28.61269256204828,,,0.6051993346112094,28.612692562048284,,,,,0.2140559034157475,29.11701501407719,,,0.3718839516034,28.61269256204828,1.3632813208705463,28.612692562048277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-04-30,274.1981011404792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,29.333720192130535,,,,,,,,,,,,,,,,,0.44662464877722,12.0090414079882,,,,,,,,,,,,,,,,,,,,,0.6549684536701302,26.261760471464083,,,,,,,,,,,,,0.5211145555043152,30.25915008798824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395743141462065,22.592944665565543,,,0.6051993346112094,30.760043893761363,0.4263800577976594,27.94921408984525,,,0.2140559034157475,28.16447016335777,,,0.3718839516034,29.18792501444031,1.3632813208705463,37.679831153937954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-05-31,272.25248699354444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,28.994957631719497,,,,,,,,,,,,,,,,,0.44662464877722,13.675089146242636,,,,,,,,,,,,,,,,,,,,,0.6549684536701302,24.40153503180767,,,,,,,,,,,,,0.5211145555043152,30.47136774077779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395743141462065,22.03043061171361,,,0.6051993346112094,31.39790373170946,0.4263800577976594,27.727494638098324,,,0.2140559034157475,27.688184673062544,,,0.3718839516034,30.944074569283018,1.3632813208705463,34.9214492191299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-06-30,279.0784239184345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469170261450481,23.930380140764004,,,,,,,,,,,,,,,,,,,,,,,1.2818427140051776,23.930380140764004,,,,,,,,,,,,,,,,,0.5211145555043152,32.356688654301834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492390395777489,23.930380140764004,,,,,,,,,,,0.5460935154821918,23.930380140764004,,,,,0.4936134564092886,23.930380140764004,,,,,,,0.6051993346112094,28.520665066182374,,,,,0.2140559034157475,28.833091101781346,,,0.3718839516034,27.56468356986455,1.3632813208705463,42.15139482248434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-07-31,287.0165348050872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469170261450481,23.500905168073057,,,,,,,,,,,,,,,,,,,,,,,1.2818427140051776,24.003297463118304,,,,,,,,,,,,,,,,,0.5211145555043152,30.703299341042527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492390395777489,25.963544581739963,,,,,,,,,,,0.5460935154821918,24.12068918124128,,,,,0.4936134564092886,23.041876295824466,,,,,,,0.6051993346112094,30.09981552419306,,,,,0.2140559034157475,28.737743202420493,,,0.3718839516034,29.402327438839222,1.3632813208705463,47.44303660859481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-08-31,282.3827243774818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469170261450481,24.00440890645326,,,,,,,,,,,,,,,,,,,,,,,1.2818427140051776,25.5954128700343,,,,,,,,,,,,,,,,,0.5211145555043152,30.078532002513978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492390395777489,26.51273006038631,,,,,,,,,,,0.5460935154821918,24.716022856427504,,,,,0.4936134564092886,18.668460770760426,,,,,,,0.6051993346112094,31.734936947277568,,,,,0.2140559034157475,28.83003064063784,,,0.3718839516034,31.009890243304504,1.3632813208705463,41.232299079686136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-09-30,285.7030883800845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738215010705939,26.22873534385091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108684191948537,26.22873534385091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681823144877431,26.22873534385091,,,,,,,,,,,0.6448919945347333,26.228735343850907,,,,,,,,,,,,,1.492390395777489,27.8000038799131,,,,,,,,,,,,,,,,,0.4936134564092886,19.492796222116603,,,,,,,0.6051993346112094,32.94381421466928,,,,,0.2140559034157475,27.335006803855624,,,0.3718839516034,30.852045548178527,1.3632813208705463,42.36448033594774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-10-31,283.8822306003951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738215010705939,26.695108126135203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108684191948537,29.316792403049384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681823144877431,26.45949355802024,,,,,,,,,,,0.6448919945347333,26.157737789215776,,,,,,,,,,,,,1.492390395777489,26.69506602686261,,,,,,,,,,,,,,,,,0.4936134564092886,19.98640967852589,,,,,,,0.6051993346112094,34.21074023415703,,,,,0.2140559034157475,27.064703086830217,,,0.3718839516034,27.332993784952947,1.3632813208705463,39.963185912645784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-11-30,303.4589550406653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738215010705939,28.43060364966021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108684191948537,30.464919310409112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681823144877431,30.387483574308096,,,,,,,,,,,0.6448919945347333,31.44709989075232,,,,,,,,,,,,,1.492390395777489,28.24669511688167,,,,,,,,,,,,,,,,,0.4936134564092886,14.96635984769076,,,,,,,0.6051993346112094,40.58968952877952,,,,,0.2140559034157475,28.608606113593765,,,0.3718839516034,35.31736254058355,1.3632813208705463,35.00013546800621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2016-12-31,312.95860890402093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738215010705939,30.295638453722827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108684191948537,34.12694220036611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681823144877431,32.05770740942188,1.909020243393553,35.98312434461465,,,,,,,,,,,,,,,,,,,,,,,1.492390395777489,28.693713702360057,,,,,,,,,,,,,,,1.179148743488958,35.98312434461465,0.4936134564092886,15.840055891493508,,,,,,,,,,,,,0.2140559034157475,29.38986312729341,,,0.3718839516034,34.605315085519194,,,0.2520356045934186,35.98312434461465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-01-31,315.9880502985058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738215010705939,28.66116474560784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108684191948537,32.848182265518155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681823144877431,31.285228662651846,1.909020243393553,38.58129737122347,,,,,,,,,,,,,,,,,,,,,,,1.492390395777489,31.31835989595938,,,,,,,,,,,,,,,1.179148743488958,38.244962422909744,0.4936134564092886,15.395803969023738,,,,,,,,,,,,,0.2140559034157475,27.83062186623969,,,0.3718839516034,35.0201890398287,,,0.2520356045934186,36.80224005954326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-03-31,323.95031185051687,,,,,,,,,,,,,0.519441644555106,34.2610427858356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,34.2610427858356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,34.2610427858356,,,,,,,,,,,,,,,,,,,1.492390395777489,32.101850051896896,,,,,,,,,,,,,,,1.179148743488958,38.31731878692251,0.4936134564092886,13.376924856990312,,,,,,,,,,,,,0.2140559034157475,28.14706440302295,,,0.3718839516034,40.70193982250615,1.3114776475815118,34.2610427858356,,,0.7613975566352087,34.2610427858356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-04-30,330.35766626834294,,,,,,,,,,,,,0.519441644555106,34.883455715260666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,34.77011287248804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,34.18074152315372,,,,,,,,,,,,,,,,,,,1.492390395777489,34.30141854970184,,,,,,,,,,,,,,,1.179148743488958,38.0493357520606,0.4936134564092886,14.586277260297296,,,,,,,,,,,,,0.2140559034157475,27.381993211304767,,,0.3718839516034,40.127561382179486,1.3114776475815118,35.19790901841903,,,0.7613975566352087,36.87886098347752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-05-31,340.2446076100164,,,0.0605073627947798,36.6626202305516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,35.681801574931264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,39.78479879619332,,,,,,,,,,,,,,,,,,,1.492390395777489,34.5986623826499,,,,,,,,,,,,,,,1.179148743488958,35.899680175225065,0.4936134564092886,19.009053377807906,,,,,,,,,,,,,0.2140559034157475,25.861295143126075,,,0.3718839516034,37.91168096022477,1.3114776475815118,35.551866001242274,,,0.7613975566352087,39.28314896806421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-06-30,342.8852731544297,,,0.0605073627947798,34.51703150941757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,36.16194844457324,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,37.975075345485294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,39.15384014186886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7408176110866368,37.975075345485294,,,,,0.4936134564092886,19.68530516883848,,,,,,,0.515752337420015,37.975075345485294,,,,,0.2140559034157475,25.511821183136583,,,0.3718839516034,40.210485670002306,1.3114776475815118,33.71961500013685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-07-31,358.1183944410132,,,0.0605073627947798,32.663085027047195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,36.82154335096236,,,,,,,,,,,,,,,,,0.3483016364834899,39.58874387609813,,,,,,,,,0.7844429034990466,38.825102947150185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,37.20360519636347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,24.340080213416947,,,,,,,0.515752337420015,39.76251731468594,,,,,0.2140559034157475,24.393532927404948,,,0.3718839516034,45.76708821948522,1.3114776475815118,38.75309536839875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-08-31,343.71409512012883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,34.83514560544939,,,,,,,,,,,,,,,,,0.3483016364834899,35.77739039958214,,,,,,,,,0.7844429034990466,38.33535578942251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441591466439798,36.652947804720895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279838257633624,31.974510942996496,,,,,0.4936134564092886,23.180087461063575,,,,,,,0.515752337420015,35.84701852655253,,,,,0.2140559034157475,23.38388450979988,,,0.3718839516034,43.75483151150963,1.3114776475815118,39.97292256903176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-09-30,360.6689179493061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,35.22035479029162,,,,,,,,,,,,,,,,,0.3483016364834899,38.75856988049136,,,,,,,,,0.7844429034990466,43.7529086068884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686902207497303,36.61255793847847,,,,,3.441591466439798,39.2398786156669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,22.646985907294216,,,16.566768011993855,36.61255793847847,,,0.515752337420015,37.61073711591381,,,,,0.2140559034157475,23.031454608150977,,,0.3718839516034,47.18291254765193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-10-31,367.6110453625135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,38.30917268061725,,,,,,,,,,,,,,,,,0.3483016364834899,41.20885456735719,,,,,,,,,0.7844429034990466,44.86763302202952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686902207497303,35.85161061616084,,,,,3.441591466439798,39.142365719636544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,27.05988952971833,,,16.566768011993855,32.967868501860785,,,0.515752337420015,39.075263316907865,,,,,0.2140559034157475,19.39427128261116,,,0.3718839516034,49.73411612561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-11-30,392.733562402928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431411929757258,39.21159904220394,,,,,,,,,,,,,,,,,0.3483016364834899,46.47471920676327,,,,,,,,,0.7844429034990466,48.69523345061624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686902207497303,37.870549274528045,,,,,3.441591466439798,42.86502145193509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,30.65339488982246,,,16.566768011993855,36.52972220250235,,,0.515752337420015,40.97842611505126,,,,,0.2140559034157475,17.5952949873944,,,0.3718839516034,51.85960178211096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-12-31,404.8530446915725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8525342995981562,36.44220864480905,,,0.4066066586806777,36.44220864480905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,52.7178284353275,,,,,,,,,,,,,0.6227921353816787,36.44220864480905,,,,,,,,,,,,,,,2.1114146946428005,36.44220864480905,,,,,,,,,,,,,3.441591466439798,46.0312858636323,,,,,,,,,,,,,,,,,,,1.4078240787678344,36.44220864480905,,,,,,,,,,,,,,,,,0.4936134564092886,33.328778919727576,,,,,,,,,,,,,,,,,0.3718839516034,54.12189960403082,1.2193792139686517,36.44220864480905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-01-31,417.2861280437761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8525342995981562,39.0447433897768,,,0.4066066586806777,36.48878141219471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,55.046589441670704,,,,,,,,,,,,,0.6227921353816787,38.03688284625445,,,,,,,,,,,,,,,2.1114146946428005,37.4801197779588,,,,,,,,,,,,,3.441591466439798,49.16313357294734,,,,,,,,,,,,,,,,,,,1.4078240787678344,35.56504677029234,,,,,,,,,,,,,,,,,0.4936134564092886,33.156014963178684,,,,,,,,,,,,,,,,,0.3718839516034,53.87596682719837,1.2193792139686517,39.42884904230389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-03-31,397.560729793279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8525342995981562,39.57526829323996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,53.698064869008206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,33.77055148888946,,,,,,,0.568407328630435,33.18359009634297,,,,,3.441591466439798,51.64108034778806,,,,,,,,,,,,,,,,,,,1.4078240787678344,31.95301863594819,,,,,,,,,,,,,,,,,0.4936134564092886,35.0366847929589,,,,,,,,,,,,,,,,,0.3718839516034,47.49159676916831,1.2193792139686517,38.02728440359195,,,,,2.2900279642432477,33.18359009634297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-04-30,408.7625392476258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8525342995981562,43.72036118913544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780632213676892,33.7656561965189,,,,,,,,,0.7844429034990466,64.20961892733351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,29.234502286656515,,,,,,,0.568407328630435,34.97925845865014,,,,,3.441591466439798,53.493802397263096,,,,,,,,,,,,,,,,,,,1.4078240787678344,30.9673742236236,,,,,,,,,,,,,,,,,0.4936134564092886,35.00213200164912,,,,,,,,,,,,,,,,,0.3718839516034,45.01010724588492,1.2193792139686517,38.37972632091062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-05-31,434.4435571212256,,,0.0575850372548754,37.3911168121011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,37.3911168121011,0.8525342995981562,44.981919684826046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,70.15418939646582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,32.5733604130597,,,,,,,,,,,,,3.441591466439798,64.90841715763533,,,,,,,,,,,,,,,,,,,1.4078240787678344,31.13928950872445,,,,,,,,,,,,,,,,,0.4936134564092886,33.37320608910975,,,,,,,,,,,,,,,,,0.3718839516034,44.50288933578901,1.2193792139686517,38.02805191141325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-06-30,421.7498233306749,,,0.0575850372548754,38.63552862364814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,34.04740614614304,0.8525342995981562,46.66220031850899,,,0.4819827442834706,44.44416896287791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,64.59762107788241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,33.26723556878112,,,,,,,0.6809007110706455,44.44416896287791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,25.9936845391937,,,,,,,,,,,,,,,,,0.3718839516034,45.213640167883675,,,,,,,,,0.94658604307962,44.44416896287791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-07-31,438.1758794608768,,,0.0575850372548754,40.62797302149388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,34.27465661997567,0.8525342995981562,48.37130810075012,,,0.4819827442834706,44.38792195316905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,68.98067305885063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,31.802392492484717,,,,,,,0.6809007110706455,46.04913139945245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,25.8406636898319,,,,,,,,,,,,,,,,,0.3718839516034,47.08515512003585,,,,,,,,,,,2.043289765468827,50.75600400483249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-08-31,438.47213506070057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,34.09934998101614,0.8525342995981562,49.417902055313945,,,0.4819827442834706,41.642453045431544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,68.70674166132824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114146946428005,27.158220919108867,,,,,,,0.6809007110706455,46.56176539503627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,25.707389713628984,,,,,,,,,,,,,,,,,0.3718839516034,45.88597180603409,,,,,,,,,0.768210161959571,44.16081365119578,2.043289765468827,55.13152683260672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
